0.000000000000000000e+00 7.572886592948813131e+02
1.000000000000000000e+00 8.778636575695735189e+01
2.000000000000000000e+00 3.928520112625608363e+01
3.000000000000000000e+00 6.150644007188210693e+00
4.000000000000000000e+00 1.369213966202016852e+00
5.000000000000000000e+00 2.752047706766787560e-01
6.000000000000000000e+00 4.773702406679556504e-02
7.000000000000000000e+00 1.158409012259721885e-02
8.000000000000000000e+00 1.750069603692859955e-03
9.000000000000000000e+00 4.144889406651546763e-04
1.000000000000000000e+01 7.491859419446647410e-05
1.100000000000000000e+01 1.731037622532779322e-05
1.200000000000000000e+01 2.684462938299980856e-06
1.300000000000000000e+01 7.024010600262424275e-07
1.400000000000000000e+01 1.087384618241160031e-07
1.500000000000000000e+01 4.619610446753789319e-08
