0.000000000000000000e+00 9.467515144826069218e+02
1.000000000000000000e+00 5.949328621956041161e+02
2.000000000000000000e+00 2.811811571283585067e+02
3.000000000000000000e+00 1.674933135249588076e+02
4.000000000000000000e+00 7.858473237619469387e+01
5.000000000000000000e+00 3.216422120520802252e+01
6.000000000000000000e+00 1.768448524212614004e+01
7.000000000000000000e+00 8.201220929791775305e+00
8.000000000000000000e+00 3.642813361797295091e+00
9.000000000000000000e+00 1.638563631758233052e+00
1.000000000000000000e+01 6.634936152266646125e-01
1.100000000000000000e+01 3.680117014059131608e-01
1.200000000000000000e+01 1.742053628941480081e-01
1.300000000000000000e+01 6.722064731846688623e-02
1.400000000000000000e+01 3.026635373586249178e-02
1.500000000000000000e+01 1.023759336153773347e-02
1.600000000000000000e+01 4.843947160334510782e-03
1.700000000000000000e+01 2.072039600551652590e-03
1.800000000000000000e+01 7.947812021897418836e-04
1.900000000000000000e+01 3.920892670439395664e-04
2.000000000000000000e+01 1.539008808078746896e-04
2.100000000000000000e+01 6.857903863583603491e-05
2.200000000000000000e+01 2.222434824877448932e-05
2.300000000000000000e+01 8.451765221324456035e-06
2.400000000000000000e+01 3.130715182346091056e-06
2.500000000000000000e+01 1.223810247490319680e-06
2.600000000000000000e+01 5.960632419694152942e-07
2.700000000000000000e+01 3.111023483856596799e-07
2.800000000000000000e+01 1.292584355266511472e-07
2.900000000000000000e+01 7.226482852201444470e-08
3.000000000000000000e+01 5.171774446078153403e-08
3.100000000000000000e+01 4.792004765145415151e-08
