0.000000000000000000e+00 1.153783552808434365e+02
1.000000000000000000e+00 2.710705699775815880e+00
2.000000000000000000e+00 7.185960056291368359e-01
3.000000000000000000e+00 1.593668216641383126e-02
4.000000000000000000e+00 4.451680657005603961e-03
5.000000000000000000e+00 1.111629620061902748e-04
6.000000000000000000e+00 1.508782019189286914e-05
7.000000000000000000e+00 3.565224096616778615e-07
8.000000000000000000e+00 5.530618129388917901e-08
9.000000000000000000e+00 1.218414725618189451e-08
