0.000000000000000000e+00 7.884715521957388091e+02
1.000000000000000000e+00 1.060753622022585034e+02
2.000000000000000000e+00 3.879675214756781543e+01
3.000000000000000000e+00 7.988126023625199856e+00
4.000000000000000000e+00 1.572945175898592174e+00
5.000000000000000000e+00 3.851050472599200636e-01
6.000000000000000000e+00 5.757183335489771125e-02
7.000000000000000000e+00 1.374069128291226065e-02
8.000000000000000000e+00 2.644954740267796423e-03
9.000000000000000000e+00 6.352943550613415541e-04
1.000000000000000000e+01 1.064146277942388369e-04
1.100000000000000000e+01 3.060461297905526444e-05
1.200000000000000000e+01 4.154171606613479378e-06
1.300000000000000000e+01 1.232133325312144876e-06
1.400000000000000000e+01 2.811011605060418035e-07
1.500000000000000000e+01 2.194412550756655703e-07
1.600000000000000000e+01 2.138490988890692695e-07
