1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.110223024625156540e-16
8.000000000000000000e+00 3.646901697595064107e-01
1.600000000000000000e+01 1.707082353046800449e+00
3.200000000000000000e+01 1.053049240359321459e+01
6.400000000000000000e+01 1.850581531852756711e+01
1.280000000000000000e+02 4.612669783277146962e+01
2.560000000000000000e+02 1.387573621816191007e+02
5.120000000000000000e+02 3.140057854839064930e+02
1.024000000000000000e+03 6.560409754904067086e+02
2.048000000000000000e+03 1.402287494212936508e+03
4.096000000000000000e+03 3.033304354774118110e+03
8.192000000000000000e+03 6.494334403402521275e+03
1.638400000000000000e+04 1.344079498721368145e+04
3.276800000000000000e+04 2.823545331790175987e+04
6.553600000000000000e+04 5.834879935011023190e+04
