1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.110223024625156540e-16
8.000000000000000000e+00 7.275740290774734831e-01
1.600000000000000000e+01 3.929912806976631146e+00
3.200000000000000000e+01 2.030263546480597370e+01
6.400000000000000000e+01 4.362371094503399149e+01
1.280000000000000000e+02 1.164554072934494684e+02
2.560000000000000000e+02 3.365840921241303931e+02
5.120000000000000000e+02 7.840978487137058437e+02
1.024000000000000000e+03 1.721195324612722288e+03
2.048000000000000000e+03 3.729300531528902866e+03
4.096000000000000000e+03 8.218860740035932395e+03
8.192000000000000000e+03 1.803206681895292422e+04
1.638400000000000000e+04 3.782663712643264444e+04
3.276800000000000000e+04 8.151178035381052177e+04
6.553600000000000000e+04 1.710328971609006403e+05
