1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.110223024625156540e-16
8.000000000000000000e+00 6.046602838814001402e-01
1.600000000000000000e+01 2.382863764422310737e+00
3.200000000000000000e+01 1.279378024687966331e+01
6.400000000000000000e+01 2.794139072908379262e+01
1.280000000000000000e+02 7.142457741120483661e+01
2.560000000000000000e+02 2.128214398880875251e+02
5.120000000000000000e+02 4.915074380871424182e+02
1.024000000000000000e+03 1.030059600259073704e+03
2.048000000000000000e+03 2.211400060123824005e+03
4.096000000000000000e+03 4.793388949738793599e+03
8.192000000000000000e+03 1.046815530191492871e+04
1.638400000000000000e+04 2.137385085359020741e+04
3.276800000000000000e+04 4.616123458915110677e+04
6.553600000000000000e+04 9.446921238011505920e+04
