1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.110223024625156540e-16
8.000000000000000000e+00 5.838174976580496889e-01
1.600000000000000000e+01 3.255295677792126696e+00
3.200000000000000000e+01 1.485818530271987470e+01
6.400000000000000000e+01 3.109148773522269948e+01
1.280000000000000000e+02 7.421563301033847893e+01
2.560000000000000000e+02 2.155183118231880144e+02
5.120000000000000000e+02 4.759511514141727275e+02
1.024000000000000000e+03 1.044383691953573361e+03
2.048000000000000000e+03 2.144780050174413191e+03
4.096000000000000000e+03 4.817733732769534981e+03
8.192000000000000000e+03 9.934714903821557527e+03
1.638400000000000000e+04 2.085709740510769188e+04
3.276800000000000000e+04 4.331328889552352484e+04
6.553600000000000000e+04 9.151608796752244234e+04
