1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.212635881825323003e-01
8.000000000000000000e+00 1.899541210390343515e+00
1.600000000000000000e+01 3.464776388981356092e+00
3.200000000000000000e+01 2.050786065792800628e+01
6.400000000000000000e+01 4.225205983458045012e+01
1.280000000000000000e+02 1.129160272810476044e+02
2.560000000000000000e+02 3.129625901859762962e+02
5.120000000000000000e+02 7.919998348246795103e+02
1.024000000000000000e+03 1.771668918545855377e+03
2.048000000000000000e+03 3.922240589698994881e+03
4.096000000000000000e+03 8.821317302577397641e+03
8.192000000000000000e+03 1.950317072506596014e+04
1.638400000000000000e+04 4.178348873723365250e+04
3.276800000000000000e+04 8.946255857973475941e+04
6.553600000000000000e+04 1.913620330077875406e+05
