1.000000000000000000e+00 4.785060882568359375e-04
2.000000000000000000e+00 4.765987396240234375e-04
4.000000000000000000e+00 2.766680717468261719e-02
8.000000000000000000e+00 2.361774444580078125e-03
1.600000000000000000e+01 3.838062286376953125e-03
3.200000000000000000e+01 7.484197616577148438e-03
6.400000000000000000e+01 1.239299774169921875e-02
1.280000000000000000e+02 2.202486991882324219e-02
2.560000000000000000e+02 4.665279388427734375e-02
5.120000000000000000e+02 9.810376167297363281e-02
1.024000000000000000e+03 1.916370391845703125e-01
2.048000000000000000e+03 3.833386898040771484e-01
4.096000000000000000e+03 7.933115959167480469e-01
8.192000000000000000e+03 1.644633054733276367e+00
1.638400000000000000e+04 3.410011529922485352e+00
3.276800000000000000e+04 6.623620271682739258e+00
6.553600000000000000e+04 1.368295001983642578e+01
