1.000000000000000000e+00 9.148120880126953125e-04
2.000000000000000000e+00 4.932880401611328125e-04
4.000000000000000000e+00 2.174210548400878906e-02
8.000000000000000000e+00 3.046512603759765625e-03
1.600000000000000000e+01 4.846572875976562500e-03
3.200000000000000000e+01 1.016926765441894531e-02
6.400000000000000000e+01 1.676225662231445312e-02
1.280000000000000000e+02 3.080987930297851562e-02
2.560000000000000000e+02 6.444358825683593750e-02
5.120000000000000000e+02 1.347014904022216797e-01
1.024000000000000000e+03 2.619256973266601562e-01
2.048000000000000000e+03 5.232348442077636719e-01
4.096000000000000000e+03 1.061873912811279297e+00
8.192000000000000000e+03 2.153300523757934570e+00
1.638400000000000000e+04 4.478121042251586914e+00
3.276800000000000000e+04 8.751341819763183594e+00
6.553600000000000000e+04 1.855418443679809570e+01
