1.000000000000000000e+00 2.793946266174316406e-01
2.000000000000000000e+00 3.502368927001953125e-04
4.000000000000000000e+00 2.642869949340820312e-03
8.000000000000000000e+00 1.577377319335937500e-03
1.600000000000000000e+01 2.526044845581054688e-03
3.200000000000000000e+01 5.590438842773437500e-03
6.400000000000000000e+01 9.169101715087890625e-03
1.280000000000000000e+02 1.662778854370117188e-02
2.560000000000000000e+02 3.476071357727050781e-02
5.120000000000000000e+02 7.189965248107910156e-02
1.024000000000000000e+03 1.394870281219482422e-01
2.048000000000000000e+03 2.766077518463134766e-01
4.096000000000000000e+03 5.635910034179687500e-01
8.192000000000000000e+03 1.154167175292968750e+00
1.638400000000000000e+04 2.526516914367675781e+00
3.276800000000000000e+04 4.692277193069458008e+00
6.553600000000000000e+04 1.022411131858825684e+01
