1.000000000000000000e+00 3.688335418701171875e-04
2.000000000000000000e+00 3.564357757568359375e-04
4.000000000000000000e+00 8.170604705810546875e-04
8.000000000000000000e+00 1.382350921630859375e-03
1.600000000000000000e+01 2.184152603149414062e-03
3.200000000000000000e+01 4.253149032592773438e-03
6.400000000000000000e+01 6.976127624511718750e-03
1.280000000000000000e+02 1.234745979309082031e-02
2.560000000000000000e+02 2.573513984680175781e-02
5.120000000000000000e+02 6.743955612182617188e-02
1.024000000000000000e+03 1.045358180999755859e-01
2.048000000000000000e+03 2.067646980285644531e-01
4.096000000000000000e+03 4.244253635406494141e-01
8.192000000000000000e+03 8.720052242279052734e-01
1.638400000000000000e+04 1.766510486602783203e+00
3.276800000000000000e+04 3.512782573699951172e+00
6.553600000000000000e+04 7.331760644912719727e+00
