1.000000000000000000e+00 7.088184356689453125e-04
2.000000000000000000e+00 4.856586456298828125e-04
4.000000000000000000e+00 1.287937164306640625e-03
8.000000000000000000e+00 1.932382583618164062e-03
1.600000000000000000e+01 3.211498260498046875e-03
3.200000000000000000e+01 6.244897842407226562e-03
6.400000000000000000e+01 1.051735877990722656e-02
1.280000000000000000e+02 1.906991004943847656e-02
2.560000000000000000e+02 3.959894180297851562e-02
5.120000000000000000e+02 8.258605003356933594e-02
1.024000000000000000e+03 1.584374904632568359e-01
2.048000000000000000e+03 3.147623538970947266e-01
4.096000000000000000e+03 6.435153484344482422e-01
8.192000000000000000e+03 1.372287034988403320e+00
1.638400000000000000e+04 2.644964933395385742e+00
3.276800000000000000e+04 5.364365577697753906e+00
6.553600000000000000e+04 1.072624278068542480e+01
